|Topico 0|Topico 1|Topico 2|Topico 3|Topico 4|Topico 5|Topico 6|Topico 7|Topico 8|Topico 9|id|dominant_topic
572|0.0|0.0|0.531|0.0|0.0|0.0|0.0|0.0|0.469|0.0|2296|2
573|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2297|9
574|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2298|0
575|0.0968|0.0|0.4039|0.0|0.0|0.1045|0.0|0.0|0.3948|0.0|2299|8
576|0.0|0.0|0.442|0.0|0.0|0.1976|0.1592|0.2011|0.0|0.0|2307|5
577|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2308|1
578|0.0|0.7449|0.0|0.0|0.0|0.0|0.0|0.0877|0.0|0.1673|2309|1
579|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2312|1
580|0.0|0.0406|0.0225|0.0|0.0775|0.1318|0.0|0.0445|0.5982|0.0849|2321|8
581|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2324|1
582|0.4994|0.0|0.0|0.0|0.0|0.3178|0.0|0.0944|0.0885|0.0|2327|5
583|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2328|0
584|0.3291|0.0|0.0|0.0|0.0|0.6709|0.0|0.0|0.0|0.0|2335|5
585|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2338|5
586|0.2464|0.0|0.0|0.0|0.0944|0.0|0.0|0.563|0.0962|0.0|2342|7
587|0.0|0.0|0.0|0.0|0.0|0.1779|0.0|0.0|0.8221|0.0|2343|8
588|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2347|0
589|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2348|7
590|0.2173|0.0|0.0|0.0|0.0|0.0|0.3698|0.0|0.4129|0.0|2351|8
591|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2353|9
592|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2355|1
593|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2357|2
594|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|2359|0
595|0.0|0.0|0.0|0.0|0.0|0.5123|0.0|0.0|0.0|0.4877|2360|9
596|0.0|0.5911|0.0|0.0|0.0|0.0|0.0|0.4089|0.0|0.0|2363|7
597|0.3689|0.144|0.0|0.0|0.0731|0.0701|0.0543|0.0516|0.2379|0.0|2369|0
598|0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.48|0.0|0.0|2373|8
599|0.0|0.0|0.0|0.0|0.4271|0.0|0.3197|0.0|0.2532|0.0|2386|6
600|0.0|0.0|0.0|0.0|0.4036|0.0872|0.0901|0.4191|0.0|0.0|2388|7
601|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|2399|4
602|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2401|8
603|0.3924|0.0696|0.1986|0.0|0.0|0.0345|0.0716|0.2333|0.0|0.0|2402|7
604|0.9177|0.0|0.0|0.0|0.0823|0.0|0.0|0.0|0.0|0.0|2403|0
605|0.0|0.1711|0.3406|0.0|0.0|0.0|0.0|0.1826|0.0|0.3057|2406|2
606|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|2416|6
607|0.3761|0.1369|0.0|0.0|0.0|0.214|0.1038|0.1169|0.0524|0.0|2419|5
608|0.0|0.1341|0.2517|0.0|0.0|0.0|0.0|0.3047|0.1622|0.1474|2425|7
609|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2426|5
610|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|2434|6
611|0.443|0.2955|0.1194|0.0|0.0353|0.0|0.0|0.1068|0.0|0.0|2436|0
612|0.0|0.0961|0.0|0.0|0.0|0.0816|0.0|0.5377|0.0|0.2846|2438|7
613|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2441|9
614|0.5495|0.3779|0.0|0.0|0.0|0.0|0.0|0.0|0.0726|0.0|2442|0
615|0.129|0.1336|0.0515|0.0|0.0573|0.0|0.1623|0.3537|0.1126|0.0|2446|7
616|0.0|0.0|0.3226|0.0|0.0|0.6131|0.0|0.0|0.0643|0.0|2450|5
617|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|2459|4
618|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2460|9
619|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2462|0
620|0.73|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.27|0.0|2466|0
621|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2469|7
622|0.0|0.0|0.2941|0.0|0.0|0.0|0.0|0.7059|0.0|0.0|2471|7
623|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2483|0
624|0.0|0.0|0.0|0.0|0.0|0.0|0.684|0.316|0.0|0.0|2484|7
625|0.6396|0.0|0.0|0.0|0.0|0.0|0.0|0.2478|0.1126|0.0|2485|0
626|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|2487|7
627|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2490|1
628|0.4358|0.0|0.0|0.0|0.3201|0.0|0.0|0.1228|0.0|0.1214|2494|8
629|0.0|0.0|0.0|0.0|0.5681|0.0|0.0|0.4319|0.0|0.0|2496|5
630|0.0349|0.0|0.0398|0.0|0.4094|0.0|0.2394|0.0669|0.2096|0.0|2497|4
631|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|2502|8
632|0.0|0.0|0.2875|0.0|0.0|0.0|0.1355|0.117|0.46|0.0|2505|2
633|0.3149|0.0|0.0713|0.0|0.0|0.1312|0.0571|0.1448|0.0678|0.2128|2507|0
634|0.3909|0.0|0.0|0.0|0.0|0.0732|0.0|0.2042|0.3317|0.0|2509|7
635|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2514|9
636|0.0|0.2495|0.2637|0.0|0.0|0.0|0.0|0.1135|0.2593|0.114|2515|7
637|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2521|1
638|0.0|0.0|0.071|0.0|0.1691|0.0|0.3223|0.1139|0.3237|0.0|2522|2
639|0.0|0.0|0.0|0.0|0.0|0.6443|0.2675|0.0|0.0883|0.0|2525|6
640|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2528|2
641|0.9138|0.0|0.0|0.0|0.0|0.0|0.0862|0.0|0.0|0.0|2531|0
642|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2532|2
643|0.0|0.5218|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4782|2538|1
644|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2540|9
645|0.0|0.0|0.0|0.0|0.0|0.0|0.215|0.0|0.0|0.785|2543|5
646|0.3259|0.0|0.0|0.0|0.0|0.0|0.0|0.6741|0.0|0.0|2545|7
647|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2551|8
648|0.0|0.0|0.0|0.0|0.0|0.9835|0.0|0.0|0.0165|0.0|2556|5
649|0.4916|0.0|0.0|0.0942|0.0|0.103|0.3112|0.0|0.0|0.0|2563|0
650|0.0|0.0|0.4047|0.0|0.0|0.0|0.0|0.0|0.5953|0.0|2566|8
651|0.4396|0.0|0.0|0.0|0.0125|0.3298|0.1686|0.0356|0.0138|0.0|2568|0
652|0.0|0.0|0.629|0.0|0.0|0.0|0.0|0.0|0.0|0.371|2573|2
653|0.8478|0.0|0.0|0.0|0.0|0.0|0.0|0.1522|0.0|0.0|2581|0
654|0.1903|0.0|0.0|0.0|0.0|0.0|0.1728|0.0|0.0|0.6369|2584|6
655|0.0|0.0|0.0|0.0|0.0|0.3563|0.2952|0.2075|0.1104|0.0306|2585|6
656|0.0|0.0|0.0|0.0|0.0|0.0|0.6598|0.3402|0.0|0.0|2587|0
657|0.3188|0.0422|0.0|0.0|0.3151|0.0|0.0461|0.2016|0.0|0.0763|2588|0
658|0.0|0.0|0.073|0.0|0.0|0.0|0.0|0.0|0.8677|0.0593|2589|8
659|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2593|2
660|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|2604|8
661|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2605|9
662|0.0692|0.0262|0.0732|0.0|0.3885|0.0222|0.1996|0.1385|0.0826|0.0|2611|4
663|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|2616|6
664|0.7365|0.0961|0.0|0.0|0.107|0.0|0.0293|0.0311|0.0|0.0|2617|0
665|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2620|5
666|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2623|1
667|0.7862|0.0|0.0|0.0|0.0|0.0|0.0|0.2138|0.0|0.0|2631|0
668|0.1619|0.0|0.0|0.0|0.8381|0.0|0.0|0.0|0.0|0.0|2634|5
669|0.0|0.0|0.0|0.0|0.0|0.4749|0.5251|0.0|0.0|0.0|2639|6
670|0.1289|0.0|0.0|0.0|0.7635|0.1076|0.0|0.0|0.0|0.0|2644|4
671|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2645|2
672|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2651|2
673|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2654|1
674|0.0796|0.0|0.0|0.0|0.1669|0.0|0.6933|0.0|0.0602|0.0|2661|6
675|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|2662|6
676|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|2666|8
677|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2667|0
678|0.1783|0.0|0.0|0.0|0.8217|0.0|0.0|0.0|0.0|0.0|2673|4
679|0.0|0.3162|0.0|0.0|0.0|0.3413|0.0|0.3426|0.0|0.0|2675|7
680|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2676|6
681|0.095|0.0718|0.097|0.0|0.4598|0.0|0.034|0.1179|0.0|0.1245|2678|4
682|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2680|9
683|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2688|2
684|0.0|0.0|0.1116|0.0|0.0|0.52|0.097|0.1143|0.157|0.0|2695|0
685|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2696|9
686|0.0|0.641|0.0|0.0|0.0|0.0|0.0753|0.0|0.2838|0.0|2706|1
687|0.2033|0.0|0.0|0.0|0.0|0.0|0.6086|0.1881|0.0|0.0|2708|6
688|0.6226|0.0|0.0|0.0|0.1363|0.0|0.0|0.0893|0.1518|0.0|2711|0
689|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2713|9
690|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2716|0
691|0.0|0.0|0.0|0.0|0.1615|0.0|0.2739|0.0|0.5646|0.0|2723|8
692|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2726|9
693|0.0|0.0|0.4988|0.0|0.0|0.0|0.0|0.3397|0.0|0.1615|2728|7
694|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2731|5
695|0.0|0.2107|0.0|0.0|0.0|0.2042|0.3922|0.0|0.1929|0.0|2733|6
696|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4781|0.5219|0.0|2734|8
697|0.0|0.0|0.0|0.0|0.0|0.2858|0.2018|0.0|0.5124|0.0|2736|8
698|0.0|0.0303|0.0|0.0|0.0955|0.321|0.3001|0.0666|0.0|0.1864|2748|6
699|0.0|0.0|0.4844|0.0|0.0|0.0|0.0|0.1777|0.0|0.3378|2750|9
700|0.1108|0.0|0.1413|0.0|0.0467|0.0|0.0|0.2814|0.4198|0.0|2755|8
701|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2757|2
702|0.0|0.202|0.0|0.0|0.1772|0.0|0.0|0.0|0.0|0.6209|2761|9
703|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2776|1
704|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2782|8
705|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2783|2
706|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2784|0
707|0.4312|0.0|0.0|0.0|0.0|0.1086|0.3211|0.0|0.1391|0.0|2793|6
708|0.185|0.0918|0.0|0.0|0.434|0.1239|0.0705|0.0338|0.0612|0.0|2802|4
709|0.3546|0.2856|0.0|0.0|0.0914|0.0|0.0807|0.1877|0.0|0.0|2809|1
710|0.0|0.0|0.0|0.0|0.7813|0.0|0.1468|0.0|0.0|0.072|2810|4
711|0.0656|0.0|0.0|0.0|0.4186|0.0|0.0672|0.0|0.4486|0.0|2817|8
712|0.0|0.0|0.1743|0.0|0.0|0.1923|0.0|0.1624|0.2791|0.1918|2819|5
713|0.2143|0.0|0.0|0.0|0.2856|0.0|0.1695|0.23|0.1005|0.0|2820|0
714|0.0|0.0|0.4844|0.0|0.0|0.0|0.0|0.1777|0.0|0.3378|2823|9
715|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2835|6
716|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2843|9
717|0.0|0.3395|0.0|0.0|0.0|0.0|0.2569|0.4036|0.0|0.0|2850|7
718|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2851|1
719|0.1156|0.0|0.0|0.0|0.0|0.3846|0.0179|0.3064|0.1755|0.0|2853|5
720|0.3225|0.0|0.0|0.0|0.0|0.6775|0.0|0.0|0.0|0.0|2855|5
721|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2857|0
722|0.3631|0.0|0.0|0.0|0.0|0.5549|0.0444|0.0|0.0|0.0376|2858|5
723|0.0|0.0|0.0849|0.0|0.0|0.3519|0.0|0.0774|0.4188|0.0671|2860|5
724|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2861|6
725|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2869|9
726|0.0|0.0|0.0|0.0|0.0|0.0|0.5668|0.0|0.4332|0.0|2871|8
727|0.0|0.0|0.0|0.0|0.0|0.0|0.5225|0.0|0.4775|0.0|2875|0
728|0.0|0.6646|0.3354|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2880|0
729|0.0|0.0|0.3731|0.0|0.0|0.0|0.0|0.0|0.0|0.6269|2885|9
730|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2888|1
731|0.7054|0.0|0.0|0.0|0.0576|0.032|0.0391|0.1658|0.0|0.0|2890|0
732|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2892|0
733|0.0579|0.1705|0.2507|0.0|0.0506|0.0|0.0|0.1725|0.0|0.2979|2895|0
734|0.1867|0.0|0.0|0.0|0.0|0.09|0.046|0.5851|0.0922|0.0|2896|7
735|0.0|0.0|0.0|0.0|0.0|0.0|0.4985|0.5015|0.0|0.0|2900|6
736|0.0|0.0|0.1327|0.0|0.0|0.6064|0.0|0.2609|0.0|0.0|2902|5
737|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2912|1
738|0.0|0.0|0.0|0.0|0.4194|0.0|0.2992|0.0|0.2813|0.0|2915|5
739|0.0|0.0|0.0|0.0|0.2232|0.0|0.0|0.1833|0.3466|0.2469|2918|8
740|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2921|1
741|0.0|0.0|0.0|0.0|0.0|0.2494|0.0677|0.0|0.6829|0.0|2926|8
742|0.211|0.0|0.1788|0.0|0.0|0.0|0.1472|0.1893|0.2737|0.0|2928|8
743|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|2931|9
744|0.3295|0.0918|0.0|0.0|0.1515|0.0|0.2157|0.2114|0.0|0.0|2932|6
745|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2934|2
746|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|2935|7
747|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2943|2
748|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.7241|0.2759|2948|7
749|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|2949|8
750|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2952|7
751|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2954|2
752|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2955|0
753|0.0395|0.0|0.1819|0.0|0.0|0.0|0.0|0.25|0.291|0.2375|2957|7
754|0.0|0.202|0.0|0.0|0.1772|0.0|0.0|0.0|0.0|0.6209|2960|9
755|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2969|0
756|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2981|9
757|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|2989|8
758|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2990|6
759|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2992|0
760|0.0|0.2508|0.0|0.0|0.0|0.0|0.0|0.2452|0.0|0.504|2993|7
761|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2994|6
762|0.1497|0.0|0.0|0.0|0.0|0.0|0.0|0.8503|0.0|0.0|3004|7
763|0.0|0.0|0.0|0.0|0.0|0.0|0.4162|0.5838|0.0|0.0|3005|6
764|0.0|0.0|0.1468|0.0|0.0|0.7115|0.0|0.0|0.0|0.1417|3006|5
765|0.0|0.1332|0.0|0.0|0.0|0.1017|0.0|0.7652|0.0|0.0|3007|7
766|0.0|0.4215|0.5785|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3011|2
767|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3012|8
768|0.5063|0.0|0.4937|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3013|0
769|0.0581|0.0|0.0613|0.0|0.0|0.0|0.5505|0.2351|0.095|0.0|3014|6
770|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2105|0.7895|0.0|3019|5
771|0.4171|0.0|0.0669|0.0|0.0|0.0|0.0712|0.2558|0.0613|0.1277|3020|7
772|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3022|0
773|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|3023|8
774|0.0|0.0|0.0|0.0|0.2957|0.0|0.2462|0.0|0.4582|0.0|3025|8
775|0.9188|0.0|0.0|0.0|0.0|0.0|0.0|0.0812|0.0|0.0|3028|0
776|0.0852|0.0|0.0|0.0|0.0587|0.0613|0.0801|0.5163|0.1984|0.0|3029|7
777|0.498|0.4311|0.0|0.0|0.0|0.0|0.0|0.0708|0.0|0.0|3036|0
778|0.0|0.0|0.4861|0.0|0.0|0.0|0.0|0.0|0.0|0.5139|3037|9
779|0.0|0.1394|0.1975|0.0|0.4246|0.0|0.0|0.0|0.0|0.2385|3059|4
780|0.0|0.5944|0.1874|0.0|0.0|0.0|0.0|0.0|0.0|0.2181|3062|1
781|0.5375|0.2121|0.0|0.0|0.2173|0.0|0.0|0.0|0.0331|0.0|3064|0
782|0.5944|0.0|0.0|0.0|0.1621|0.0|0.0|0.15|0.0935|0.0|3069|0
783|0.0|0.0841|0.2678|0.0|0.0|0.1857|0.0772|0.161|0.2241|0.0|3074|8
784|0.0|0.4481|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.5519|3076|9
785|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3078|9
786|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3084|0
787|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|3086|0
788|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3087|9
789|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3090|0
790|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3091|1
791|0.1772|0.0|0.0|0.0|0.8228|0.0|0.0|0.0|0.0|0.0|3093|4
792|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3098|9
793|0.3597|0.0|0.0|0.0|0.6403|0.0|0.0|0.0|0.0|0.0|3101|0
794|0.0|0.0|0.046|0.0|0.0|0.0|0.5023|0.157|0.2471|0.0476|3102|6
795|0.0|0.0|0.4657|0.0|0.0|0.5343|0.0|0.0|0.0|0.0|3108|2
796|0.6119|0.0|0.0|0.0|0.0|0.0|0.3881|0.0|0.0|0.0|3112|0
797|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|3114|4
798|0.0561|0.0992|0.0|0.0|0.0|0.0448|0.5636|0.2363|0.0|0.0|3117|6
799|0.2744|0.0|0.1703|0.0|0.0|0.1207|0.0|0.3179|0.0|0.1167|3119|7
800|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3125|2
801|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3127|2
802|0.0|0.0|0.7147|0.0|0.0|0.0|0.0|0.0|0.2853|0.0|3140|2
803|0.0|0.2681|0.0|0.0|0.0|0.1238|0.0|0.0|0.6081|0.0|3145|8
804|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3146|2
805|0.0|0.0|0.2883|0.0|0.0|0.0|0.0|0.1653|0.0|0.5464|3150|9
806|0.1056|0.0|0.0|0.0|0.8944|0.0|0.0|0.0|0.0|0.0|3152|4
807|0.1636|0.1002|0.0|0.0|0.2143|0.0|0.2317|0.1915|0.0987|0.0|3160|0
808|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3163|1
809|0.0|0.0|0.0815|0.0|0.0|0.0|0.5607|0.1038|0.1053|0.1487|3165|6
810|0.0|0.202|0.0|0.0|0.1772|0.0|0.0|0.0|0.0|0.6209|3166|9
811|0.3987|0.0|0.0|0.0|0.0|0.1111|0.0977|0.2937|0.0988|0.0|3170|0
812|0.0|0.0|0.0|0.0|0.8314|0.0|0.0|0.0|0.1686|0.0|3173|4
813|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3175|9
814|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3176|2
815|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3181|5
816|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3182|1
817|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3187|2
818|0.0655|0.0|0.0|0.0|0.0|0.0|0.5639|0.3706|0.0|0.0|3191|7
819|0.0|0.3621|0.3341|0.0|0.0|0.0|0.0|0.2153|0.0|0.0885|3198|1
820|0.0|0.0|0.0|0.0|0.0|0.0|0.5775|0.4225|0.0|0.0|3202|6
821|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3203|5
822|0.1272|0.0|0.0|0.0|0.2791|0.3951|0.1985|0.0|0.0|0.0|3204|4
823|0.0|0.0|0.0|0.0|0.0|0.0|0.3926|0.6074|0.0|0.0|3205|7
824|0.3037|0.0|0.0|0.0|0.0|0.0|0.0|0.6963|0.0|0.0|3209|7
825|0.1479|0.0|0.0|0.0|0.0|0.1298|0.0|0.7223|0.0|0.0|3210|7
826|0.6734|0.0|0.0|0.0|0.1808|0.0|0.0|0.1458|0.0|0.0|3216|0
827|0.0937|0.0|0.0|0.0|0.0|0.0|0.1772|0.7291|0.0|0.0|3218|7
828|0.142|0.0|0.0|0.0|0.6253|0.0|0.0|0.2326|0.0|0.0|3222|4
829|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3224|5
830|0.2418|0.0|0.0|0.0|0.4035|0.0|0.3548|0.0|0.0|0.0|3227|6
831|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3228|6
832|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3229|5
833|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3237|6
834|0.8713|0.0|0.0|0.0|0.0|0.0|0.0|0.1287|0.0|0.0|3238|0
835|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3239|7
836|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3243|9
837|0.4909|0.0775|0.0|0.0|0.1092|0.0825|0.0|0.1927|0.0473|0.0|3250|0
838|0.0|0.0|0.0|0.0|0.2268|0.1124|0.6608|0.0|0.0|0.0|3251|6
839|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3252|0
840|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3253|0
841|0.3272|0.0|0.27|0.0|0.0|0.0|0.0|0.0952|0.2099|0.0977|3261|0
842|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3263|0
843|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3264|0
844|0.0|0.6133|0.18|0.0|0.0|0.0|0.0|0.2067|0.0|0.0|3266|1
845|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3269|0
846|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3270|7
847|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3273|2
848|0.0|0.0|0.546|0.0|0.0|0.1063|0.0|0.3477|0.0|0.0|3274|2
849|0.0|0.0|0.162|0.0|0.0521|0.0|0.5396|0.108|0.0|0.1383|3276|6
850|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3280|1
851|0.3188|0.0224|0.2023|0.0|0.0383|0.122|0.0614|0.2155|0.0194|0.0|3284|7
852|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|3285|5
853|0.0|0.0|0.0|0.0|0.0|0.8168|0.0|0.0923|0.0909|0.0|3290|5
854|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|3293|9
855|0.0|0.0|0.3351|0.0|0.0|0.0|0.0|0.0|0.6649|0.0|3298|8
856|0.2511|0.044|0.0|0.0|0.3978|0.0284|0.0311|0.1008|0.0562|0.0905|3299|4
