ID,results,comments,sus
2386,suggestion,incluir o benefício especial na simulação,80
2388,suggestion,"1 mesmo que o servidor ainda não tenha direito a aposentadoria, deveria fazer o cálculo com valores para o servidor ter uma noção do valor que vai aposentar;
2 abrir campo para lançar averbação do RGPS, também com lançamento de valores, para um cálculo mais preciso. ",85
2399,suggestion,O simulador deveria abordar os aspectos do BE e do TC que são muito importantes para os servidores que migraram. ,90
2401,criticism,"Como fica a situação dos servidores que ingressaram antes da EC 20 no que tange a atual alteração realizada em 2019. Não há o direito a PARIDADE e INTEGRALIDADE? 

Passou a ser ""Expectativa do DIREITO"", também?",65
2402,criticism,"Eu não entendi o funcionamento do simulador. Existem diferentes datas de aposentadoria. Eu consigo me aposentar em todas aquelas datas? Quais as diferenças? Na simulação não gerou valores de aposentadoria. No aplicativo não considera o tempo de trabalho e contribuição anterior a entrada no IFSP. O simulador não me esclareceu nada, só me deixou confuso.","22,5"
2403,criticism,"Peço que corrijam o simulador. Ao simular o cálculo da aposentadoria para ""EC103 20 §§ 1º E 2º II MAGISTE PEDGMEDI"", o simulador não está levando em conta o meu tempo de contribuição no serviço público estadual, apesar de ter incluído a minha certidão de tempo de serviço/contribuição no sistema.","42,5"
2406,positive feedback,Parabéns pelo simulador. Achei muito prático e simples de utilizar. ,100
2416,criticism,"No simulador já posso aposentar agora com o último salário massss o departamento de pessoal local garantiu que não, somente em outubro de 2027 ... ",80
2418,positive feedback,Muito bom,"97,5"
2419,suggestion,"Achei uma ótima solução de acompanhamento da situação atual, especialmente pelo fato de que a DEforma da previdência de 2019 destruiu grande parte dos direitos de aposentadoria com vários retrocessos.

Seria importante que o simulador englobasse situações diversas, envolvendo mais de um tipo de contribuição, como por exemplo tempo de contribuição anterior do INSS, se a pessoa é ou não vinculada à FUNPRESP e qual seria o cenário APÓS solicitar aposentadoria, se haverá atualização salarial, etc.

","82,5"
2425,suggestion,"Parabéns pela ferramenta, fácil de usar. Como sugestão, a ferramenta poderia informar somente a forma mais vantajosa de aposentadoria para o servidor. Na simulação realizada, obtive cinco opções para requerer aposentadoria, MAS uma delas as vantagens apresentadas eram superiores às demais, então, essa foi a escolhida para simular a aposentadoria. Uma dúvida, esse simulador traz informação confiável? Fiquei muito otimista com o resultado obtido.","97,5"
2426,criticism,"Fácil de usar, porém, para quem tem dificuldade com sistemas, os normativos podem confundir.",70
2432,positive feedback,Achei bom,"67,5"
2434,criticism,Senti falta das opções de aposentaria proporcional ao tempo de contribuição. ,"67,5"
2436,suggestion,"Acredito que por se tratar de uma ferramenta feita para o servidor público poderia trazer, uma integração maior com os dados do INSS, apresentando o tempo que, por ventura, o servidor tenha na iniciativa privada e permita que o mesmo escolha se quer averbar esse tempo ou não. ",70
2438,positive feedback,Uma ferramenta que contribui para transparência dos direitos vinculado às respostas rápidas e eficiente das dúvidas de cálculos de aposentadoria.  Eficiência na resposta para o cidadão em qualquer lugar com Internet.  Sem filas e sem espera. ,"92,5"
2441,suggestion,Poderia haver um espaço para simular a inserção de outros vínculos para a gente saber se vale a pena fazer o averbamento do tempo de serviço ou não.  ,"57,5"
2442,criticism,"Falta integração com o tempo de averbação na iniciativa privada, pelo visto esse simulador, só leva  consideração o tempo efetivo no serviço público ",55
2446,criticism,"Achei complicado estimar o valor da aposentadoria. Não fica claro.
Mesmo não tendo tempo de contribuição pra fazer o cálculo exato, o simulador poderia fazer uma estimativa em função dos valores recebidos no momento.","27,5"
2450,suggestion,"Nem todas as respostas vem acompanhadas da lei que determina a possibilidade de aposentadoria. Talvez citar a lei seria melhor, mas fácil de consultar para compreender o pq não pode ainda aposentar ou pq o servidor não atende a exigência. ","97,5"
2459,suggestion,"Deveria de ter um campo para colocar período do RGPS, ",80
2460,criticism,Não entendi o motivo de não conseguir usar o simulador por não ter o tempo para aposentar. Não é um simulador? Então poderia fazer uma projeção.,"57,5"
2462,positive feedback,"Muito interessante o Simulador, já trabalhei com Aposentadoria no MF e hoje com meus 45 anos de Serviço Público preencho os requisitos apresentados, com certeza. ",65
2466,criticism,"Confuso ao que refere cada tipo de aposentadoria. Pelos meus cálculos me aposento com 30 anos de serviço. Mas não apareceu essa opção.
",10
2469,suggestion,"Senhores organizadores, favor colocar aba para procedimentos e orientações quanto as questões relacionadas à averbação do tempo de serviço em outra rede pública. ","82,5"
2471,suggestion,"Prezados, acredito que o simulador de aposentadorias precisa ser mais acessível para servidores que não dominam o assunto.

Principais problemas:
Dificuldade na interpretação dos resultados
Complexidade da informação
Falta de clareza nos documentos gerados

Sugestões:
Esclarecer o significado dos valores apresentados
Simplificar a linguagem
Incluir explicações sobre termos e conceitos
Oferecer guia passo a passo
",20
2480,not pertinent,.,"77,5"
2483,suggestion,Acho que teria que ter a emenda correta que cada servidor deve usar na hora de preencher o formulário da simulação.,65
2484,positive feedback,"Achei a informação sobre a remuneração coerente, dentro da minha previsão. Sistema muito rápido e bem estruturado.","97,5"
2485,criticism,"Muito bom. Entretanto, na primeira página mostra a data prevista da aposentadoria, já no final da simulação não tem esse dado e nem o valor estimado.","87,5"
2487,criticism,"Tenho a impressão de que algumas funções ou informações estão um pouco ""escondidas"". Não foi possível sabe do que se tratavam certas funções antes de realmente usá-las. Na dúvida, não acessei alguns botões importantes, até que recebi informações de pessoas mais experientes para acessar.","82,5"
2489,not pertinent,Não,65
2490,positive feedback,Só Elogios ,50
2494,suggestion,"O simulador é muito importante, entretanto ele não puxa o tempo que já averbei de outros vínculos, portanto, neste caso específico, se torna inútil. Sugiro fazer adequação para que possamos ter resultados mais concretos. ",70
2496,criticism,"Contra o simulador nada a declarar, só elogios.  Quanto ao resultado da minha consulta, que achei ótimo por sinal, é que não entendi porque aquela informação não foi tão confiável, pois me pediram um documento chamado CTC, emitido pelo INSS, e eu já tendo um emitido pouco tempo após o meu ingresso no Órgão (CTS) que foi aceito e utilizado para a averbação concluída na minha matrícula funcional.  Seria o atesto do atesto?",90
2497,criticism,"Fiz migração de regime, aderindo ao FUNPRESP.
Não apareceu o Benefício especial..
Não ficou claro meu tempo já averbado anterior
Enfim, não pude conferir efetivamente a minha previsão de aposentadoria ",55
2502,suggestion,Há previsão de incluir a simulação de aposentadoria do servidor com deficiência? Sou autista nível 2 de suporte e tenho interesse em simular aposentadoria considerando a deficiência ,"72,5"
2505,criticism,"Bala um ambiente de está bom, para um simulado, precisa melhorar bastante, está faltando algumas integração.",55
2507,suggestion,"Parabéns pelo software, mas mesmo com normas bem claras, tem muitas situações em que o servidor veio de outros órgãos da administração estadual/municipal e tem causa na justiça, deveria ser igual como era na CGU em que podemos personalizar as entradas dos dados",55
2509,suggestion,Como está vinculado ao sigepe seria mais prático se pudesse observar os resultados apenas digitando a data de início no serviço público. Ao vincular várias opções vai trazer algumas dificuldades!,45
2514,not pertinent,Não entendi nada,30
2515,positive feedback,Gostei muito da ferramenta. Vai ajudar muitos servidores a se programar na sua carreira e definir qual  a melhor opção de aposentadoria que irá escolher.,"92,5"
2521,positive feedback,Está ferramenta facilitará nossas consultss,75
2522,criticism,"o aplicativo é INÚTIL para meu caso pois optei pelo sistema Benefício Especial + Teto INSS + funpresp, e estes calculos não estão disponíveis. ",40
2525,criticism,"No meu caso, fiquei com dúvidas quanto ao fundamento legal da minha aposentadoria, tenho ou não tenho direito a paridade e remuneração integral?",80
2528,suggestion,Complexo. Poderia abrir abas explicativas e exemplificações.,"32,5"
2531,criticism,"Não deu para desconsiderar o tempo de contribuição do cargo anterior, pois eu sou professor. Na última fase, não apareceu o ano de aposentadoria e o provento. Resumindo: deu um bug. ","62,5"
2532,not pertinent,Nada a acrescer.,90
2538,suggestion,"Considerando a importância do tema aposentadoria, gostaria de sugerir cursos rápidos de formação para uma aposentadoria mais tranquila, pode ser também dicas de investimentos a longo prazo, diálogos com psicólogos que tratam da temática aposentadoria.  Enfim, um programa pensado para se pensar uma aposentadoria tranquila.",95
2540,not pertinent,Nada a declarar ,50
2543,suggestion,Poderia ter uma simulação dos descontos de previdência e IRPF bem como excluir as piores situações de aposentadoria para cada situação individual ou manter somente as melhores situações para cada servidor. ,65
2545,criticism,Não consigo fazer nenhuma simulação pois informa tempo de contribuição insuficiente e também não informa como seria o suficiente para a simulação. ,65
2546,not pertinent,Não,50
2551,suggestion,Poderia incluir no simulador o tempo de afastamento para aperfeiçoamento e tempo de insalubridade,"87,5"
2556,criticism,"Solicito ajustes no simulador em relação à fundamentação legal aposentadoria pedágio de 100%.  No simulador consta a fundamentação legal EC 103 ART. 20, §§ 1º e 2º, I essa fundamentação desconsidera o critério paridade previsto na regra de transição do art.20 da EC 103/2019, dessa forma, a fundamentação correta é EC 103 ART. 20, §§ 1º e 2º, I e § 3º I.
Ressaltamos que não considerar o critério de paridade conforme EC 41/2003 e regra de transição do art.20 da EC 103/2019 viola direitos. Grata","72,5"
2563,criticism,"Ao simulador não tenho nada a declarar, mas não tenho como não comentar essa EC de 2019, pois quando ingressei no órgão em 2013, a exigência para aposentadoria era de 10 anos de funcionalismo público e após essa EC, passou para 20 anos, onde já se viu um absurdo desse? Dobrar o salário, isso ninguém quer, agora dobrar as exigências pra ter direito à um benefício, no caso a aposentadoria, ah isso pode. Só me resta ¿¿¿¿¿¿¿¿ e indignar-se com tamanho absurdo. ","87,5"
2566,suggestion,"Não se trata de um problema exatamente do Simulador de Aposentadoria, mas sim de interpretação da Lei. Poderia ter uma descrição objetiva das vantagens e desvantagens de cada modalidade de Aposentadoria.
Além disso se o Aplicativo tem todos os nossos dados, por que não pode logo apontar a modalidade mais vantajosa para o servidor?","62,5"
2568,criticism,"Tenho algumas dúvidas: O valor apresentado da média aritmética é o LÌQUIDO ou BRUTO ???

No texto: APOSENTADORIA VOLUNTARIA, COM BASE NO ART. 10 DA EMENDA CONS TITUCIONAL 103/2019. CONSTITUCIONAL 103/2019 REQUISITOS: 25 ANOS DE CONTRIBUICAO, 65 ANOS DE IDADE SE HOM EM E 62 SE MULHER, 5 ANOS NO CARGO E 10 ANOS NO SERVICO PUBL ICO.

São 25 anos de contribuição OU 35 anos ????

Os fundamentos legais não ficaram claro pra mim. Foram apresentado três fundamentos legais pra mim, mas porque três ??????",55
2573,positive feedback,"Eu achei o simulador muito bom. É intuitivo, bem fácil de usar. Parabéns aos desenvolvedores.","97,5"
2581,criticism,"O Simulador desconsidera os anos trabalhados em outros órgãos públicos Federais, Estaduais e Municipais. 
Ou seja, o tempo averbado não é levado em consideração.",50
2584,suggestion,"Não é difícil de usar, mas tenho certeza que muitas pessoas terão dificuldade devido a compreensão do testo. Deveria dizer qual seria o melhor caminho financeiramente para a pessoa se aposentar. 
Gostaria de sugerir para que no final da simulação vinhesse escrito o resultado, tipo ¿Você já pode se aposentar ou então sua aposentadoria será a partir do dia x do ano x.",60
2585,criticism,"Gostei muito de usar o simulador, pois assim não dependeremos de setor específico para termos noção das informações de nossa aposentadoria. Fiquei na dúvida se os fundamentos legais apresentados em minha simulação sofrerão algum decréscimo no provento final, pois o sistema apresentou apenas o valor da média salarial de 100%, não informando se será proporcionalizado em decorrência do tempo de contribuição.","97,5"
2587,suggestion,Precisa informar a média apurada e descontos incidentes,50
2588,criticism,"Gostaria de saber o porquê de o simulador não considerar para os cálculos da simulação, o período de cargo anterior que tenho, já que não perdi o vínculo?  Apenas assumi novo cargo e, com isso não tenho certeza se ele simula na regra adequada.","52,5"
2589,criticism,"Usar o simulador é MUITO FACIL, mas não poderia dar 6 OPÇÕES DE RESPOSTA, ora bolas!!!! EU, por exemplo, me enquadro em TODOS os quesitos  das opções. POrtanto, CONTINUO SEM SABER com que valor vou me aposentar.  Claro que quero o maior valor. Mas o governo, certamente, quer me pagar o menor valor... COncordam? COmo fazer então para que eu fique na melhor opção na hora de dar entrada? A questão não é usar o simulador. É entender qual das 6 respostas possíveis se aplicará a mim.",30
2593,criticism,Deveria ser mais clara e com uma linguagem mais acessível. ,50
2604,criticism,Os servidores portadores de deficiência não conseguem fazer a simulação.,"67,5"
2605,not pertinent,"Muito bem elabirado, porém devemosvterbumvespecoalista que nis
 Oriente avdolucitar a aposentadoria com já acabou a seguranca",55
2611,criticism,"Falta informação sobre o valor do beneficio especial dos servidores que migraram o regime de previdência.
Fui servidor do MPF e tenho o cálculo do meu benefício especial por lá, inclusive com os valores atualizados anualmente.
O executivo federal poderia disponibilizar a mesma ferramenta aos que já averbaram seus tempos de serviço e contribuição.",50
2616,criticism,"Preciso que detalhem os descontos, para saber o valor líquido a receber.",60
2617,suggestion,"Tem que ter um campo para a inclusão dos anos de
Contribuição ao INSS para aqueles servidores que, como eu, ainda não transferiram o tempo de contribuição como CLT ou autônomo para o RJU, porque senão fica prejudicada a simulação. Quando entrei no serviço público, no cargo de magistério superior, já tinha 20 anos de contribuição ao INSS os quais não transferi para o sistema previdenciário dos servidores públicos.","72,5"
2620,criticism,Confesso que fiz uma simulação e que precisarei contratar um advogado com especialidade em Direito Previdenciário para me ajudar.,70
2623,positive feedback,gostaria de elogiar o empenho em desenvolver e manter uma plataforma tão essencial. Eu sou muito fã do sougov!!!!,"92,5"
2630,not pertinent,Não,"72,5"
2631,criticism,"Bom dia. Ele, apesar de mostrar a data de início para o serviço público, não a considera para o tempo total. Falha grave no meu entendimento. ",70
2632,not pertinent,Não,45
2634,criticism,Não possui o tempo averbado de outro regime nem para incluí-lo manualmente. Fica a contagem prejudicada ,50
2639,suggestion,Mesmo sem ter o direito adquirido o simulador poderia fornecer a estimativa do valor do benefício.,"87,5"
2644,criticism,As mesmas regras do RGPS são válidas no RPPS? Tipo Descartes das menores contribuições? E outras?,55
2645,criticism,Achei o app pouco intuitivo e com as instruções muito técnicas. ,"22,5"
2651,not pertinent,"Não tenho o que acrescentar
","82,5"
2654,positive feedback,Sistema satisfez minha expectativa. ,"92,5"
2661,suggestion,Talvez incluir as diferenças entre os regimes e o salário estimado de aposentadoria do servidor na data da consulta para se ter uma ideia do impacto econômico provável. ,"92,5"
2662,criticism,quem microu para o RPC em novembro e dezembro de 2022 constou que a média contempla 80% das maiores remunerações do servidor. nã parece que foi isso que foi contemplado na simulação.,"57,5"
2666,suggestion,"Acho que o simulador de aposentadoria deveria demonstrar de forma clara, a regra mais vantajosa implementada para aposentadoria do servidor.","62,5"
2667,not pertinent,"Ex:Recebo abono Permanência desde 20/05/2011 pelo artigo 2 da emenda constitucional 41/2003 a partir  de 01/01/206 e aposentadoria desde 23/04/2011 pelo artigo 3 da emenda constitucional 47/2005 com redução de idade mínima E,todo este simulado a data é 13/11/2019.Pergunto,qual sairia com paridade totaledeixando a pensão padrão cônjuge.Obrigada..",50
2673,suggestion,"Quero possibilidade colocar meu tempo CLT, ou seja digitar meus períodos da CPTS",50
2675,positive feedback,Esse simulador ajuda o servidor a conhecer melhor seus direitos e diminui em muito a burocracia na informação ,100
2676,suggestion,"Poderia haver um quadro comparativo financeiramente entre as situações possíveis, desde a mais vantajosa até a menos vantajosa.","87,5"
2678,positive feedback,Simulador objetivo e fácil de usar.  Foi importante pra mim poder ver meu tempo total de contribuição que contém períodos de RGPS e RPPS juntos. Gostei muito de ter acesso a essa informação. ,100
2680,criticism,Vejo uma possível dificuldade em saber em quais dos tipos de aposentadoria a pessoa saberá se enquadrar,55
2688,positive feedback,Fácil de usar e bastante completo. Me pareceu também bastante consistente e confiável. ,100
2695,criticism,"O simulador apresenta hipóteses que não dão em resultado nenhum, nem deixa claro qual das hipóteses legais é compatível de fato com meu cargo de docente.",20
2696,positive feedback,Achei o Simulador mto prático para nosso uso no dia a dia. Parabens!,100
2706,criticism,Não entendi perfeitamente em qual dos itens era mais vantajoso para decisão de uma futura aposentadoria. Acredito que necessitaria de melhor esclarecimento em cada uma das opções para facilitar a decisão,"32,5"
2708,criticism,"O simulador apresenta uma contribuição totalmente inconsistente para o mês 10/1994., em ralação ao contra-cheque. Ao desprezá-la a remuneração da aposentadoria DIMINUI, o que não dá para entender.
Deveria ter uma explicação de como é feito o cálculo para chegar àquela contribuição e o que deve ser feito caso esteja inconsistente.
Deveria ser também disponibilizada uma calculadora, onde a gente entraria com o desconto do PSS realizado, o ano e o mês e ela mostraria o salário de contribuição.",60
2711,suggestion,"Colocar uma opção de adicionar tempo de serviço em outro serviço público, exemplo eu tenho 5 anos em prefeitura antes de ser servidor público federal. Agradeço.","52,5"
2713,positive feedback,Muito prático e didático.,95
2716,criticism,Ao escolher os meses que eu quero para simular o valor da minha minha aposentadoria vem uma mensagem de erro. Como o valor está relacionado a média dos meses isso faz muita diferença.,"77,5"
2723,criticism,"Senti falta da aplicação das regras especiais de aposentadoria para serem aplicadas, como aposentadoria especial para pessoa com deficiência.",70
2726,not pertinent,Não tenho sugestão ,80
2728,criticism,"Entendo q Deveria ser esclarecido pq tempo existente não foi considerado. No meu caso ocorreu isso e não consegui entender 
Já no questionário entendo q a dificuldade não está no uso do simulador mas na interpretação das hipóteses previstas. Para essas sem dúvida é necessário ajuda de alguém da área ",75
2731,positive feedback,"O simulador, foi muito útil, pois agora tenho a noção, por qual regra irei me aposentar e o fundamento legal.",100
2733,suggestion,"Deveria também fazer simulação na regra que ainda não atingiu o direito, usando uma projeção de salário futuros. Realizando assim, uma simulação também nessa regra para orientação da melhor opção ao servidor.",75
2734,criticism,O simulador não apresenta nenhum resultado. ,"47,5"
2736,suggestion,"Deveria constar o valor a ser recebido e não só o tempo previsto para aposentadoria. 
Tb sugiro q contenham opções de aposentadoria por invalidez no caso de servidor com doença relacionada e não relacionada ao trabalho.","87,5"
2748,suggestion,Gostei muito de ter essa funcionalidade pois agora consigo eu mesma simular minha aposentadoria. Gostaria que houvesse a possibilidade de simular salário também pelo fundamento legal que ainda não está atingido mas que falta pouco tempo para atingir. Pelo menos que fornecesse uma estimativa.,90
2750,positive feedback,Simulador fácil de usar,"77,5"
2755,criticism,"Gostei da interface, mas há muitas siglas que causam dúvidas e incompreensão sobre o que os dados utilizados nos cálculos.
Há também, no meu caso, dentre as opções apresentadas na plataforma não consta a apresentada via OFÍCIO Nº 201/2023 - CLN-DGP/DAAP-DGP/DGP-PRD/PRO-PRD/RET/IFSP de 27 de setembro de 2023. que diz que: art. 10, §2º III e § 4º, da EC 103/2019 , garantindo, salvo alteração legislativa ou constitucional ulteriores, a aposentadoria voluntária a partir 02/06/24.",40
2757,suggestion,Acho que a linguagem pode ser melhorada ,35
2761,positive feedback,Gostei.,70
2767,not pertinent,Não,50
2776,positive feedback,O facilitador ajuda muito,"72,5"
2780,not pertinent,Não,"52,5"
2782,criticism,Disse que vou me aposentar quando eu tiver 120 anos .... tem algo muito errado aí. ,30
2783,suggestion,"O simulador é interessante, mais precisa ter uma linguagem menos técnica. ",15
2784,criticism,Tenho 37 anos de contribuição e 63 anos e não há qualquer hipótese de aposentadoria para mim. Como assim???,45
2793,criticism,"Para mim aparece 2 possibilidades de aposentadoria, uma delas deverei estar com 105 anos, acho isso impossível.
É preciso deixar mais clara a  lei que ampara para usar tipo pontos,  tempo, enfim e ter um simulador de cálculos de salário. ","72,5"
2802,suggestion,"Possibilitar incluir tempo de serviço ou contribuição de outro regime de previdência, por exemplo, RGPS.
Mas, destaco a boa iniciativa de proporcionar aos funcionários quanto tempo falta para aposentadoria, quais regras se dará o direito, inclusive com perspectiva de valores da aposentadoria. ","67,5"
2809,suggestion,"Poderia ser integrado ao sistema de contribuições do INSS, pois tenho tempo de contribuição ainda não averbado. ","82,5"
2810,criticism,Como eu tenho um CTC que foi averbada ela não aparece no simulador. Acredito que para representar a atual realidade teria que ter um campo no simulador para adicionar periodos que não não estão no sistema. Não posso simular minha aposentadoria porque não tenho o tempo da minha CTC no sistema.,"87,5"
2817,suggestion,"No simulador apenas aparece opção de aposentadoria pelo rpps, acho que deveria mostrar também a opção pelo rgps","42,5"
2819,criticism,Não consegui entender direito as opções apresentadas no simulador.,"32,5"
2820,suggestion,"Como se trata de um simulador, poderia apresentar a informação completa. Ele não ajuda em muita coisa porque não faz a simulação da aposentadoria quando chegar os periodos possiveis da aposentadoria do servidor. So aparece a data. Sugiro que melhorem o simulador, incluindo a previsão do valor de aposentadoria","52,5"
2823,positive feedback,muito fácil de simular a aposentadoria,"92,5"
2824,not pertinent,ok,50
2835,suggestion,acho importante saber o índice de atualização monetária aplicado em cada competência ,75
2843,not pertinent,Sem sugestões.,"42,5"
2850,positive feedback,O simulador de aposentadoria veio pra facilitar o calculo do tempo de serviço,90
2851,not pertinent,No momento não tenho elogios e nem críticas para contribuir.,"57,5"
2852,not pertinent,Não,100
2853,suggestion,"Acredito que no meu caso por ter completado todo os requisitos para a aposentadoria, o sistema está trazendo as informações corretas com todas as legislações e opção de aposentadoria. Portanto seria melhor outros servidores que ainda precisam completar algum dos requisitos testar, para que sejam  observadas as informações fornecidas a esse servidor se existe alguma inconsistência na informação dos requisitos de aposentadoria.",95
2855,criticism,"No simulado não aparece meu tempo Correto e quando solicitei a  certidão de tempo de servico, comprovei a diferença de registro.
Como corrigir isso ?","42,5"
2857,suggestion,atualizacao do sistema para puxar vinculos anteriores ao serviço publico,"87,5"
2858,criticism,"O simulador apresentou tempo incorreto (24 anos) embora eu tenha 26 anos 9 meses e 15 dias, e 100% do meu tempo de contribuição seja no serviço público federal. E ainda não respeita o direito adquirido da regra de transição do art 3 da EC 47/2005 para quem ja havia completado 35 anos antes da EC 103/2019. A revogação dessa regra pelo art 35 IV da EC 103/2019 só pode produzir efeito para quem NÃO havia completado até 13/11/2019 todos os requisitos que vigoravam antes da EC 103/2019.","67,5"
2860,positive feedback,"Em realidade, é um sistema fácil, restando dúvida apenas sobre qual a lei / artigo que pode reconhecer o direito.

No meu caso, assinalei a opção correta, porém na dúvida, consultei as demais opções.

Enfim, minha maior preocupação se deu no valor gerado/simulado, assim se confirmado como espero, falta mesmo a mim apenas amadurecer a ideia de ""parar"", posto que gosto do que faço.
A preparação psicológica e cuidado físicos são importantes.
",75
2861,criticism,"As regras penalizaram muito funcionarios publicos do sexo masculino, as possibilidades para quem já tinha muitos anos de trabalho foram injustas.",70
2863,not pertinent,Não,65
2869,not pertinent,Sem demais considerações ,"77,5"
2871,criticism,"Só acho que faltou de onde vem o valor resultante. 
Visto que deveria informar o que deixou de integrar no valor a receber. ",95
2875,criticism,"Falta o simulador indicar qual será o valor mensal da aposentadoria, isso não foi informado.","92,5"
2880,positive feedback,Parabéns o Sou.gov por disponibilizar mais mais essa excelente ferramenta aos servidores e pensionistas. ,85
2885,positive feedback,"Prático, rápido e claro. ",100
2888,criticism,"Com abrangência maior oferecida pelo meu INSS, não vou usar esse do sougov",75
2890,criticism,"Consta do simulador de aposentadoria dado inconsistente no que tange à data que eu ingressei no serviço público, o que deve ser retificado. Meu ingresso no serviço público se deu em 30/01/1995, e não em 02/03/2007, que foi a data que entrei na AGU, tanto é que no campo ¿Contribuição/Tempo de serviço¿ constante do sistema, consta a informação que eu tenho 29 anos e 8 meses de contribuição/tempo de serviço.",85
2892,not pertinent,"Na realidade, iniciei a carreira há poucos meses. A minha simulação encontra-se incompleta por falta de documentos e de tempo de trabalho.",85
2895,suggestion,"Há necessidade do setor de pessoal alimentar adequadamente o sistema (valores de contribuições, tempos averbados...), para que a simulação seja o mais próximo da realidade do servidor, o sistema muito fácil de usar, parabéns pela iniciativa.",75
2896,criticism,A aplicação deve oferecer dados corretos ou demonstrar quais são as bases e/ou as possibilidades de inconsistências. Alguns que buscaram a informação (inclusive eu) tiveram datas fora da realidade informadas.,"37,5"
2900,suggestion,Sugiro que o simulador de aposentadoria apresente os valores (cálculos)  de aposentadoria a mais próximo possível da realidade do salário do servidor.,"67,5"
2902,positive feedback,Adorei e achei muito prática esta ferramenta para simular a aposentadoria! As minhas dúvidas foram desanuviadas em relação ao meu direito de aposentar de acordo com a reforma da previdência em 2019. ,100
2912,positive feedback,Ótima iniciativa ,"62,5"
2915,suggestion,Possibilidade de incluir os proventos no simulador ,85
2918,suggestion,"Tenho tempo averbado, gostaria que o simulador tivesse duas opções de simulação: usando o tempo averbado e não usando o tempo averbado. E em seguida, uma tabela comparativa.","92,5"
2921,positive feedback,Excelente iniciativa!,"87,5"
2926,suggestion,"As definições baseadas nas leis apresentadas como opções de possíveis formas de aposentadorias poderiam ser explicadas mais claramente além de somente citar artigo e parágrafo. Poderia apresentar claramente se há ou não paridade ou, em caso de não paridade, qual indice de reajuste o benefício estará submetido para cada opção de escolha.",65
2928,criticism,"Ferramenta não é difícil o que dificulta é conhecer as regras divergentes e tantas possibilidades de data.

Não fica claro qual diferença entre as possibilidades, ou seja, data real e valor da aposentadoria se fosse hj.",85
2931,positive feedback,Muito bacana mais esta opção disponível no SouGov.,100
2932,suggestion,"Falta uma ligação direta com a carteira digital de trabalho, onde temos outras contribuições a serem incluídas.","67,5"
2934,positive feedback,Achei um grande avanço o simulador! Aos poucos a ferramenta vai aprimorando,"67,5"
2935,criticism,"O simulador apresentou o valor final de média aritmética. A informação ficou descontextualizada, pois, até onde entendi, o RPPS não paga, necessariamente, o valor integral da média. ","92,5"
2943,positive feedback,Estava faltando esta ferramenta para os servidores aposentáveis ou próximo de se aposentar. ,"92,5"
2948,criticism,"Simulador ainda não funciona corretamente. Na opção de pela aposentadoria com vencimentos integrais e paridade, estima incorretamente o tempo para atingimento do requisito e não informa na tela final.",60
2949,suggestion,"Acho que o que não fica claro, são os valores que o servidor perde.
Poderia ter informações tais como: Perde Alimentação e etc","72,5"
2952,positive feedback,Parabéns pelo simulador...agiliza muito e não sobrecarrega os setores de Gestão de Pessoas ,100
2954,positive feedback,ferramenta importante,50
2955,criticism,"tenho 68 anos incompletos e o Simulador apresenta a data de 2057 para aposentadoria.  Certamente há erro.

",50
2957,criticism,"Quando usei, vieram várias opções e não consegui entender até hoje o tempo da minha aposentadoria. Muita informação desnecessária e sem aplicabilidade imediata. ","32,5"
2960,positive feedback,gostei muito desse simulador ,80
2969,criticism,"Só notei que a data de meu nascimento está errado. Minha data de nascimento: 31/03/1961 e está 30/03/1961.
","62,5"
2981,positive feedback,Parabéns pela implantação so Simulador!,90
2989,suggestion,Dúvidas específicas da categoria. Ex. Inclusão do bônus de eficiencia,"87,5"
2990,positive feedback,Parabéns. Facilita a visa profissional do servidor ,80
2992,not pertinent,Não achei local que pudesse acrescentar tempo de contribuição em empresa privada antes de ingressar no serviço público.,45
2993,positive feedback,"Excelente ferramenta, trouxe tranquilidade, previsibilidade e segurança aos servidores que estão próximos ou mesmo àqueles que ainda falta muita tempo para aposentar.
Apresento apenas as seguintes sugestões:
1 - Detalhamento do tempo de serviço, como por exemplo tempo não inserido na contagem, como faltas etc. com possibilidade de emissão de Certidão.
2 - Link para solicitação automática das férias, gerando, ao se escolher a modalidade, um processo automático para tramitação da aposentadoria.
","92,5"
2994,criticism,"Vi que o simulador está considerando somente as contribuições que verti desde o meu ingresso no cargo em 2007, e não de todo o tempo de serviço.",75
3004,criticism,"Este simulador não serve para nada, muito menos para quem está no RPC. 
Não apresenta os dados do BE, com a devida memória de cálculo, e não dá a mínima previsão de quanto seria uma eventual aposentadoria atual.
Estamos completamente às cegas!
Se morrermos ou ficarmos incapacitados, não sabemos nada de quanto seria eventual pensão ou aposentadoria.
Não temos nem com ter um mínimo planejamento.
Um absurdo isso!
",45
3005,criticism,Os valores de remuneração pós aposentadoria não aparecem. Isso é a principal informação que se deseja saber.,"57,5"
3006,not pertinent,"Bom dia! Achei bastante prático utilizar o simulador de aposentadoria, a única dificuldade encontrada é porque não conheço a legislação, ou seja, a fundamentação para a minha aposentadoria. No caso preciso de alguém com conhecimento que me oriente em qual fundamentação se encaixa a minha aposentadoria. ",90
3007,suggestion,"Junto ao simulador, deveria ter o canal direto com a Seção de Gestão de Pessoas, para que possamos solicitar informações diretas e com cada caso específico, até para ajudar no planejamento da Aposentadoria.","72,5"
