ID,results,comments,sus
3327,criticism,Faltou o sistema notar q falta muito tempo e nao apresentar regras de transicoes inaplicáveis a mim,"82,5"
3333,criticism,"É bom, pois deu visibilidade a uma coisa que eu nunca imaginei que pudesse acontecer com o vinculo de RJU.
Erro no lançamento já como RJU, pois um lançamento está GROSSEIRAMENTE destoando dos outros, fato esse que me obrigará a conferir todos os lançamentos.","77,5"
3334,positive feedback,Aplicativo muito bom. ,90
3348,criticism,"Como ainda não preencho alguns dos requisitos para fazer uma simulação mais fidedigna sobre meu tempo de contribuição, ao longo da minha situação profissional, eu prefiro por enquanto não manifestar nehuma opinião. ",50
3357,criticism,Sugiro orientação sobre os dispositivos legais q dão base para as informações sobre aposentaria integrada ao simulador ,"47,5"
3361,positive feedback,"No meu caso, o simulador de aposentadoria não apresentou nenhum resultado.
A única mensagem que recebi foi: ""Não há fundamentos com 'requisitos já preenchidos' para exibir."" 
Essa resposta sugere que o simulador não realiza qualquer projeção e que os resultados só são disponibilizados quando os requisitos para a aposentadoria já foram cumpridos.","77,5"
3369,criticism,"Acho de fácil compreensão, com informações precisas sobre os meus assentamentos, com os enquadramentos também precisos. Parabéns. Obrigado!","97,5"
3375,criticism,Precisamos aprender mais de leis,55
3378,suggestion,"Os vamos que justificam as regras para aposentadoria deveria abrir o link direto para a norma em si, bem assim a simulação de para recebimento do abono permanência.","57,5"
3388,positive feedback,"Averbei tempo de contribuição anterior no poder judiciário, mas o sistema não computou esse tempo.",45
3399,positive feedback,Achei muitobdificil a solicitacao de revisao de dados. Quando enviamos um documento antigo( em PDF) o programa nao consegue converter. Nao ha espaco para solicitar nova analise de documento ja constante do dossiê funcional,"77,5"
3407,suggestion,O simulador de aposentadoria é um sistema muito prático de ser utilizado. Creio que deva continuar como uma ferramenta para auxiliar os servidores nos cálculos de suas aposentadorias. ,100
3409,criticism,"Então, no curso que o INSS ofereceu com uma servidora do Ministério, inclusive, as opções que ela apresentou como possíveis para minha aposentadoria não aparecem todas no simulador, talvez por eu ainda não ter somado um tempo mínimo específico, mas isso não está claro em lugar nenhum, então na minha opinião era melhor apresentar possíveis cenários futuros com alertas, que deixá-los fora. Vejam como o simulador do RGPS no MEU INSS faz, ele sempre apresenta todas as opções, mesmo as ""impossíveis"" ",50
3413,suggestion,"Boa ferramenta.  alguns detalhes referentes ao tipo de aposentadoria, acrescentaria algo mais, bem como sanaria possíveis duvidas. Exemplo: Aposentadoria pelo regime jurídico único, aposentadoria com reajuste pelo índice da previdência. A minha sugestão tem como fundamento, ratificar a excelente ferramenta, sem intenção de criticar, ao contrario, aperfeiçoar o que ja considero eficiente.

Atenciosamente,

Jose Anselmo Soares da Silva
0469701",100
3418,criticism,Como resposta a minha consulta aparecem dois fundamentos legais pelos quais já posso me aposentar. Um com a média aritmética dos 80% maiores contribuições é melhor que o outro. Eu posso escolher pelo qual desejo me aposentar?,"77,5"
3430,suggestion,Tive dificuldade por não saber qual a melhor opção pra aposentar. Poderiam incluir as vantagens e desvantagens quando houver enquadramento em mais de uma regra,"77,5"
3433,criticism,"Não sei opinar por ser fácil ou difícil de usar pois apesar de parecer simples, não consegui obter nenhum Resultado. Todas as simulações retornaram zero reais de aposentadoria ou nenhum valor. Ou o programa tem problemas técnicos ou o problema é na orientação do usuário.","42,5"
3439,criticism,"Acho que deveria ser mostrado tb o valor inicial do benefício de aposentadoria em cada regra, caso o servidor requeresse hoje.",100
3494,suggestion,Colocar item de simulação com opção de tempo de serviço realizado fora da empresa atual.,80
3507,not pertinent,Conheço servidor que não teve acesso ao simulador nem instalando o app novamente!,85
3533,positive feedback,"As inconsistências não permitem que servidores com.mudanca de vínculo ou faltando bastante para se aposentar façam a simulação, ou seja, para mim não serviu como possibilidade de planejamento de minha aposentadoria. Além disso, não fez as projeções adequadas. Precisa melhorar.",60
3564,not pertinent,"Sugestões: 

1)  destacar mais os arquivos para  download pois num primeiro momento, quando se lê  "" Fim da Simulação"", parece que não há mais nada de conteúdo na página.
2) O título do  ícone ""Retornar à Desconsideração de PSS"" não ficou claro  em relação ao seu conteúdo, a palavra ""desconsideração"" me remeteu ao outro entendimento.

Achei o simulador de aposentadoria muito bom e fácil de usar ! 
","97,5"
3570,criticism,Acho uma ótima ideia poder contar com o simulador para poder me preparar para a aposentadoria. Talvez seja interessante adicionar a possibilidade de ter uma opção para enviar o resultado direto para o RH da minha unidade verificar se há alguma inconsistência ou se posso confiar plenamente no resultado da simulação.,75
3575,criticism,Abrir também as opções quando não tem o tempo e informar quanto falta,80
3580,positive feedback,"Eu não sei como é o procedimento da gestão de pessoas, mas seria muito interessante um plano de trabalho de verificação dos servidores que estão próximos de se aposentar, haver um contato direto com este, procurar e oferecer explicações sobre os procedimentos de para solicitar aposentadoria e sanar eventuais dúvidas que o servidor possa ter.","57,5"
3582,positive feedback,Nenhuma ,85
3589,positive feedback,Boa tarde. Poderia ter uma opção para fazer a simulação com a averbação de tempo de contribuição em outros regimes de previdência.,55
3590,not pertinent,"A criação do simulador é uma excelente iniciativa e será, com certeza, muito útil. Indiquei que o simulador apresenta inconsistência porque num determinado campo consta a informação de qual seria o valor da aposentadoria, mas esse campo não aparece na página.","52,5"
3604,positive feedback,Falta opções  de requerimentos,"62,5"
3611,suggestion,Aplicativo inútil sem um manual.,"7,5"
3613,criticism,No meu caso específico está incoerente. A minha previsão de inatividade com paridade é integralidade é junho de 2026 e não em 2028. Está errado.,"27,5"
3633,suggestion,Talvez o simulador possa incluir outros dispositivos legais que ainda estejam vigentes ou em transição.,90
3641,criticism,"Apesar de nunca ter utilizado o simulador antes, fui acessá-lo e achei bem difícil a interpretação dos resultados, dificultando muito a tomada de decisão para se aposentar com base na informações apresentadas pelo sistema. 
Acredito que com a evolução do sistema poderá ser mais fácil a leitura dos dados e ter mais certeza do momento certo para a tão sonhada aposentadoria.",40
3667,positive feedback,"Ter resultados para destacar as diferentes opções da simulação não somente listar a base jurídica, comparar vantagens e desvantagens, e o que é preciso fazer de forma bem simples para cumprir os requisitos de aposentadoria. ",50
3688,criticism,"Aguardo simulador para aposrntadoria especial para servidor deficiente. A questão é que muita gente tem pouca noção de direito previdenciário, isso pode gerar dificuldades em aceitar o simulado.",75
3693,suggestion,"Seria nom se tivesse a indicação da melhor opção de aposentadoria para o servidor, visto que há vários fundamentos legais como resultado da simulação ","87,5"
3699,criticism,"Não conheço a legislação .Achei difícil
",30
3725,not pertinent,"Muito prtaico minha unica dificuldade  foi definir em qual regra ou Lei estou enquadrada , vou ter que buscar informações  a respeito disso",70
3737,positive feedback,"O simulador deveria permitir informar tempo externo não averbado, para que o servidor pudesse avaliar a oportunidade e conveniência de averbar tempos trabalhados em RGPS.","97,5"
3752,suggestion,Não entendi o cálculo para aposentadoria pela média. O valor que acresce em decorrência de inclusão de mais um mês de contribuição é ínfimo. ,45
3757,suggestion,"O cálculo da aposentadoria é muito básico, deveria ter mais opções. ",50
3758,criticism,"Faltou acrescentar opções para aqueles que ganham insalubridade e periculosidade se isso muda a data para a aposentadoria.
Eu ganho 10% de insalubridade e gostaria de saber se conseguirei aposentar um pouco antes 
",75
3761,suggestion,"Estamos em fase de conhecimento.  Esperamos que funcione sem nos prejudicar , nosso fim de carreira.","47,5"
3793,suggestion,"As principais sugestões p/melhoria: 1)botão para simular a base de cálculo bruta da  aritmética  c/ um quadradinho que permitisse ou não permitisse incluir os PSS de averbação, para que a simulação considere o tempo averbado ou não considere e, assim, o servidor tenha uma maior convicção se mantem ou não a averbação. 2) mostrar o  valor líquido real do provento e quais alíquotas  do IRPF e PSS incidentes para além da base de cálculo da média; 3) mostrar campo de tempo averbado de alguma forma.",35
3808,criticism,Deveria ter a opção ou migração dos dados de servidores PCD para saber a possível simulação mais próxima da realidade ,45
3820,positive feedback,"O Simulador apresenta apenas 1 dispositivo legal para aposentadoria de docentes. Seria bom outros se houver. 
 ",55
3824,positive feedback,"Integrar melhor o tempo de serviço com a plataforma, visto que não conta corretamente o tempo trabalhado dentro do próprio serviço público.",10
3834,criticism,"Gostei, mas poderiam explicar melhor o cálculo dos proventos. Por que quando fala cálculo de 100% das remunerações dá falsa sensação de integralidade, que no meu caso não se aplica.",80
3850,not pertinent,Talvez conter uma explicação mais detalhada dos termos e das leis,80
3852,criticism,"Acho.que o simulador deveria estar vinculado ao INSS no sentido de verificar documentos averbados, por exemplo. ","42,5"
3856,criticism,"Gostaria de parabenizar aos envolvidos na execução dessa funcionalidade mais que necessária. Utilizei o simulador com facilidade e as minhas dúvidas sobre o meu status de aposentadoria foi sanado.

Gostaria de sugerir que fossem esclarecidas dúvidas a partir de perguntas ...por exemplo: Como é feito o cálculo do I.Q. (Incentivo a Qualificação) , na hora da aposentadoria? 

Outra sugestão é que pudéssemos dar andamento ao processo de aposentadoria pelo SouGov. de forma facilitada. ","92,5"
3883,suggestion,"Achei fácil de usar, porém não consegui identificar em qual regra me  enquadro pois apareceram 3 opções ","52,5"
3886,criticism,"Por ser um simulador, precisa permitir a inclusão de vínculos de outros regimes de previdência. Sem esta possibilidade não é eficaz.",80
3910,suggestion,A pesquisa não ficou legal quando feita pelo celular.,85
3913,criticism,"No meu caso, não foi apresentado nenhum resultado na simulação, mas uma mensagem de que ainda não cumpro os requisitos. Ademais, notei que é exibido apenas o tempo de contribuição no serviço público. Penso que deveria incluir o tempo de contribuição da iniciativa privada, exibindo resultados assim: valores simulados em relação ao teto do RGP + os valores da poupança acumulada no RPC = valor total simulado.","47,5"
3943,criticism,"Faltou espaço para situações específicas, como direito a LC 142/13.","72,5"
3955,suggestion,"O resultado, valor ""média aritmética"", é o valor que irei receber ou é a media sobre qual será calculado o valor a receber?
Não ficou muito claro para mim. Lá diz media 100% e apresenda a média aritmética.  Qual será o valor da aposentadoria mensal?
",90
3969,criticism,Explicar melhor as regras pois não é possível entender. Criar um chat. Ter um questionário para aplicar a melhor regra ao caso concreto. ,"37,5"
3984,suggestion,"Seria.bom fazer projeções de aposentadoria com base nas contribuições do Funpresp de firma integrada, para simular o total da aposentadoria na data de atendimento dos requisitos. No mais, aplicativo é muito informativo e fácil de usar!",65
3985,criticism,"É uma ferramenta para ampliar os conhecimentos do servidor pelo Tema, que diz respeito a todos nós.",80
4012,suggestion,"O simulador é muito bom. Ótima iniciativa. Não precisamos ir ao RH para simular aposentadoria. Agora faço isso do celular e em qualquer lugar.
Parabéns pela iniciativa","92,5"
4049,criticism,Aplicativo muito bom.,70
4061,criticism,Sugiro que a base legal seja mais explicada e que apresente os valores que serão recebidos em cada uma delas.,"27,5"
4073,suggestion,Sugiro que o simulador permita a inserção de vínculos de outros regimes sem a devida averbação para aproximar da realidade .,60
4086,criticism,"Achei muito interessante, pois traz números realistas e consolidados, porém ainda gera dificuldade de interpretação no cálculo baseado nas regras, poderia ter uma breve explicação sintetizada sobre o enquadramento da aposentadoria.",60
4089,criticism,"E complexo voce confiar nas informações de sistema sem que um profissional da área nos de este respaldo, sou servidor da area de beneficios e conhecemos nossos sistemas com muitas falhas nas informações o que não da pra confiar totalmente  nas informações ali registradas, no entanto, o simulador nos da um norte, boa ferramenta. ",65
4096,suggestion,"Não consegui usar, o programa não abriu",50
4101,suggestion,O INSS não está seguindo ele então seria necessário ajustes para ser fidedigno. ,"52,5"
4109,suggestion,Tenho uma licença de 3 meses. Posso usar essa licença em dobro para me aposentar?,65
4135,criticism,o ideal seria inserir informações mais detalhadas sobre as leis...,"67,5"
4157,criticism,"O simulador deveria trazer esclarecimentos sobre as possibilidades que o servidor tem, uma vez apresentado o resultado da simulação, de obter maiores proventos na aposentadoria, para além do tempo de serviço. Ninguém pretende trabalhar por dois séculos para obter o maior ônus possível.",50
4159,suggestion,Preciso compreender melhor os fundamentos legais das opções ,65
4164,not pertinent,Eu não tinha conhecimento dessa ferramenta e tive que me informar. Há mais de um mês fiz os procedimentos para requerer abono permanência por meio do aplicativo e até a presente data está em análise.  Tive que solicitar por outros meios. Infelizmente não me atendeu!..,70
4169,criticism,"Senti falta apenas, da forma dos reajustes, para cada tipo de simulação, quando dos cálculos. ",100
4179,criticism,"Nossa vida funcional está cadastrada no sistema. No meu caso, até as averbações por tempo de serviço, estão inseridas no assentamento funcional. Fiz a simulação e o sistema me apresenta várias modalidades de aposentadoria ao ponto que me confundiu e finalizei a consulta sem atender ao objetivo maior da utilização do Simulador de Aposentadoria: saber exatamente ou, no mínimo, um resultado proximal dessa temporalidade restante. Fiquei frustrado com o resultado. Nota 0 (zero).  ",45
4197,positive feedback,Deveria ter uma explicação quanto ao resultado da pesquisa realizada porque foi obtido várias situações de aposentadoria e sem conhecimento de cada uma delas fica difícil o entendimento.,"47,5"
4199,not pertinent,"Como estou na expectativa de me aposentar achei que o simulador veio em boa hora. Porém observei que ele apresenta a contagem de tempo em anos e meses, mas não os dias. E também não dá opção de adicionar tempo manual (trazido do RGPS por exemplo). Então discordo de múltiplas funcionalidades e não me senti tão confiante no resultado apresentado. E, por mais simples que seja, ainda temos colegas que tem dificuldade até para acessar o Sougov, quanto mais usar todas as funcionalidades. ","62,5"
4214,criticism,Talvez fosse interessante acrescentar uma funcionalidade para exibir de forma clara a previsão de valor da aposentadoria.,70
4231,criticism,Para o meu caso o sistema gerou inconsistência,50
4248,suggestion,Precisa ser mais intuitivo e com informações e opções de aposentadoria Mais bem explicadas.,"67,5"
4256,criticism,Achei válida a ideia do simulador e gostei de ter uma expectativa/estimativa para o cumprimento dos requisitos para aposentadoria.,"92,5"
4261,criticism,"Não consegui utilizar. A mensagem que aparece é de que não possui parcelas suficientes. Não entendi a mensagem, não entendi nada. Tinham muitas opções para escolher e não entendi qual eu deveria escolher",5
4268,criticism,"Sugiro introduzir um campo com o valor previsível para as opções de aposentadoria, além do prazo e do tipo, que estão muito bem estruturados. Esse valor pode ser calculado com base no proventos atuais do servidor ou servidora.",85
4270,criticism,Como faço para corrigir os meus dados que aparecem na simulação estão completamente errados. Onde devo recorrer para mudar?,50
4281,suggestion,"A finalização é confusa, dá a entender que a pessoa mudou a opção legal de aposentadoria. Daí o usuário fica em dúvida se é só uma simulação ou ele alterou o regime de sua aposentadoria ","32,5"
4289,positive feedback,APRESENTAR TODOS OS CENÁRIOS POSSÍVEIS JUNTO COM AS RESPECTIVAS ESTIMATIVAS DE PROVENTOS PARA CADA CENÁRIO.,"97,5"
4296,not pertinent,Falta regulamentar a aposentadoria especial para as pessoas com deficiência.,"52,5"
4299,criticism,"Queixa sobre o uso do sistema.
Meus dados cadastrais errados.
Resultados incompreensíveis ou incompletos.
Repeti a simulação e os resultados vieram totalmente diferentes","37,5"
4305,suggestion,O simulador criticou alegando que não estou cadastrado na base de dados,"42,5"
4309,not pertinent,Talvez auxiliasse a elaboração de adendos explicando de forma simples cada modalidade de cálculo.,"57,5"
4322,suggestion,"O simulador de aposentadoria não está ligado ao tempo de contribuição do INSS o que provoca inconsistência nos prazos, como é o meu caso.
Eu sugiro que esse acesso aos dois sistema sejam efetuados rapidamente. Assim, as informações serão precisas.",65
4331,criticism,"No motivo direito da aposentadoria, colocar mais informações sobre a legislação.",85
4335,suggestion,"Colocar uma aba de simulação para aposentadorias de quem exerce atividade de risco, insalubres. ",45
4336,criticism,"Excelente iniciativa. Assim podemos, de forma rápida, ter conhecimento da data de aposentadoria por cada fundamento legal que podemos nos enquadrar. MUITO BOM!!!!","97,5"
4338,not pertinent,O simulador apresenta várias opções e situações que exigem um conhecimento mais aprofundado sobre a legislação que envolve a aposentadoria e quando apresenta os resultados você fica na dúvida sobre se todas as opções são para sua escolha ou são opções gerais para todos os servidores.,"47,5"
4358,suggestion,"Muito obrigada e parabéns pelo aplicativo.
Ter acesso essas informações nos dá segurança e confiança para tomar decisões. 

",100
4377,criticism,"O que não entendi é que tem que escolher uma das opções no simulador  para então verificar qual a melhor para minha aposentadoria   Ficando assim difícil , o sistema é fácil mas um pouco complicado na escolha ",65
4402,criticism,"Devido às várias mudanças com relação à aposentadoria e às várias opções que o sistema apresentou, fiquei um pouco confusa, pois não sei  qual seria a opção para receber a aposentadoria integralmente. Não sei se escolhi a correta",40
4412,positive feedback,"Gostei do simulador, mas não substitui a orientação de um servidor capacitado para tal. Eu tenho dúvidas sobre a melhor Aposentadoria se Paridade ou pela média e tb quanto aos reajustes . Deveria ter um plantão de dúvidas antes da gente agendar a aposentadoria ",50
4430,suggestion,"O simulador apresentou muita inconsistência, em relação ao tempo de serviço.",50
4444,criticism,O simulador foi inócuo. Informações diferentes das que colhi com meu setor de recursos humanos.,15
4462,positive feedback,"Na realidade, a dificuldade não é com o simulador em si, é com a Legislação, que mudou muito nesses últimos anos. Fica uma insegurança para escolher as opções. Um manual para explicar detalhadamente cada opção seria fundamental para orientar as escolhas, ",65
4464,not pertinent,"Considero o Simulador de Aposentadoria uma ótima ferramenta para acesso à informação, pois muitos servidores (por falta de tempo, timidez ou mesmo por encontrarem alguma falta de receptividade/má-vontade por parte de servidores de RH), não buscam respostas de forma presencial.
Sug: seria interessante se o sistema apresentasse também, os itens e respectivos valores que compuseram a determinação do valor final, bem como, a informação se o valor é bruto ou liquido, pois geram dúvidas.","97,5"
4466,suggestion,"Uma ferramenta excelente! Eu costumava a usar o simulador da CGU mas com a reformada previdência de 2019, esse simulador ficou obsoleto e não foi atualizado de acordo coma nova lei. Eu estava procurando um novo simulador que fosse confiável, mas não existia. O novo simulador do Sou Gov veio a preencher uma lacuna importante e beneficiar todos os servidores. Eu sugiro que o simulador mostre também a possibilidade de solicitar o abono permanência, pois também há muitas dúvidas sobre esse tema.",100
4468,positive feedback,Poderiam incluir qual documentação necessária para solicitar aposentadoria e quais locais ou sites poderia obter essa documentação. ,90
4471,criticism,"O Simulador me parece ser uma ferramenta bastante eficiente e de uso simples.
Entendo ser necessário a disponibilização detalhada e explicativa da legislação que fundamente a opção escolhida para a simulação.","87,5"
4499,criticism,"Muito bom o simulador, mas venho estudando as regras, para ter mais conhecimento na causa. ",75
4503,criticism,"Achei o simulador bem interativo e o resultado confiável,  pois já havia consultado a gestão de pessoas do meu órgão e as informações coincidiram. ",95
4510,positive feedback,Sou pessoa com deficiência e o simulador não contempla esta categoria. Não tem esta opção e o cálculo para a aposentadoria da pessoa com deficiência é diferente.exclui às menores contribuições ,50
4518,criticism,O simulador deveria trazer também a simulação de valores dos proventos de aposentadoria e não apenas da data de aposentadoria.,"87,5"
4525,positive feedback,Simulador não está puxando a memória de cálculo. ,70
4542,positive feedback,"Seria interessante existir exemplos numéricos dos remuneratórios nas sumulações, como se ele pudesse ocorrer na data atual. Desta maneira o servidor poderia sentir os impactos finaceiros na ocorrência de sua aposentadoria.",85
4547,positive feedback,Acessei duas vezes o simulador e uma ferramenta excelente para servidor público. E principalmente e eu em vias de me aposentar. ,50
4552,criticism,"o simulador não e claro e eu trabalho com aposentadoria e me senti como o segurado quando simula no aplicativo.  A resposta e vaga. no meu caso que tem rgps e rgpp ja com a averbação o calculo do valor não e entendivel.
não gostei. o que ele faz eu faco manual. a resposta e vaga e não atende o que se deseja",30
4554,not pertinent,Apareceram 3 datas possíveis e discrepantes. Talvez uma pessoa com conhecimento legal mais profundo possa compreender. Mas aí também não precisaria do simulador.,"37,5"
4569,criticism,"Embora a soma do tempo de serviço exija averbação em alguns casos, o sistema Meu INSS já possui registros de todos os vínculos e períodos trabalhados. Diante disso, o simulador poderia incluir uma opção para calcular o tempo de serviço ainda não averbado. Esse recurso seria simples de implementar, já que todas as informações necessárias estão disponíveis nas bases governamentais, ",80
4572,criticism,"Ainda há inconsistência de informação, pois não interliga os dados do INSS que o servidor por ventura venha a ter de tempo de serviço, gerando dúvidas se poderão entrar na contagem de tempo para a aposentadoria e modificar a adequação do servidor na regra mais específica.","52,5"
4581,criticism,"Para que funcione perfeitamente e simule corretamente o cadastro deverá estar bem redondinho. Não é o caso na maioria dos cadastros, principalmente dos mais antigos. Estamos dando uma expectativa que no final nao corresponderá à realidade.",35
4599,criticism,"Achei que faltou opções pra simular casos de aposentadoria de servidores deficientes, como eu.","57,5"
4601,criticism,"Poderia conter mais informações sobre as consequências/benefícios entre as possibilidades de escolha entre os fundamento legais aplicados/utilizados. Não sei se utilizar o critério do maior valor da aposentadoria simulado poderá ter consequências prejudiciais no futuro. Ou seja, seria importante que fosse informado em linguagem acessível (não jurídica) o que cada fundamento legal proporcionará ao longo da vida após a aposentadoria. Citar o aparato constitucional não é o bastante p/ a decisão.",35
4634,criticism,"Achei muito interessante ter uma ferramenta para auxiliar na prestação de informação para esse fim.
Bom seria se nesse mesmo aplicativo já oferecesse o pedido de requerimento para pedido de aposentadoria.",100
4670,suggestion,"O Simulador de aposentadoria é uma ferrramenta espetacular e de muita valia ara os contribuintes. No entanto, acredito que esse instrumento pode alcançar uma excelência  ao informar com precisão se o contribuinte pode ou não solicitar o seu beneficio. Entao não precisaria constar mais  a informação onde diz que que o pedido poderá ser concedido, informando logo em qual situação o contribuinte se encontra para que não se crie expectativa em relação à solicitaçao.


","77,5"
4677,positive feedback,"Como apresenta várias possibilidades ecategorias de aposentadorias.  Fiquei muito confusa e, sem saber em qual me enquadre e qusl.o melhor e   enquadramento nk meu caso
Preciso de orientação  especializadas par exsd decisão. ","32,5"
4687,criticism,"Sugiro que a fundamentação da concessão da aposentadoria seja mais detalhada, e não informando somente os artigos em que a aposentadoria está sendo concedida. Por exemplo: informar principalmente idade mínima e tempo necessário para cada artigo da Lei. Isso facilita o entendimento por parte do usuário que não precisará consultar os artigos para saber o diz.","92,5"
4702,positive feedback,Ainda não tenho conhecimento suficiente sobre as regras de aposentaria para entender melhor o simulador.,65
4704,criticism,"Parabéns! Excelente. Apenas acrescentou que, nos casos onde não se pode calcular por erro no cadastro funcional, o erro seja melhor identificado. Pedi apoio à Gestão de Pessoas. Ainda não identificaram qual o problema","97,5"
4705,suggestion,Não consegui abrir uma possível conclusão de Férias. Com valores de referência. ,"52,5"
4744,not pertinent,"Eu quero parabenizar a equipe do Governo Digital. Além de ser fácil a utilização, como já tinha tempo de aposentadoria, o requerimento do Abono Permanência foi prático e super célere. Fiz a solicitação na quinta-feira e na segunda, já recebi a informação de deferimento e valores à receber. 

Gratidão e, parabéns, mais uma vez. ",100
4759,not pertinent,"Oi boa tarde

Prezados

Solicito que seja corrigido alguns dados meus nessa simulação.

CONTRATO: 15/12/1981

NASCIMENTO: 18/01/1955.

Raimunda Leonila Xavier.",50
4776,positive feedback,O resultado poderia fornecer mais detalhes referente ao tipo de aposentadoria que seria ,90
4777,suggestion,"Acho que poderia ter um botão com uma interrogação (""?""), ou informação (""i"") ou algo similar onde fosse possível clicar para obter esclarecimentos mais específicos de cada regra (lei) de aposentadoria e um LINK para o fundamento legal.","92,5"
4783,suggestion,Deixar a opção para excluir ou incluir vínculos com um icone mais a vista...,60
4785,suggestion,Mais detalhamento nas opções apresentadas para fazer as escolhas e poder simular.,70
4795,not pertinent,Não consegui simular minha aposentadoria como pessoa com deficiência. Aposentadoria especial. Deveria ter essa função ,"47,5"
4814,positive feedback,Não é intuitivo. Ainda mais pq aparece muitas opções. ,20
4819,suggestion,"Minha crítica é a esta pesquisa. digitei um texto apontando várias inconsistências do simulador, no entanto não consegui colar as observações nesta pesquisa, tendo em vista a limitação de caracteres desta pergunta. Sugiro que seja disponibilizada uma nova pesquisa, sem  limitação de caracteres para que os usuários possam apontar as inconsistências. 
Outra opção seria colocar a possibilidade de enviar esta resposta por e-mail ou a possibilidade de juntar arquivos demonstrando os erros encontrados","72,5"
4830,criticism,"Gostei da ferramenta, principalmente porque os servidores perderam o suporte que era dado pelas sogp, quando desejavam se aposentar. Quase ninguém tem segurança, por si só, quanto ao fundamento legal a indicar no requerimento da aposentadoria.",65
4842,suggestion,"O simulador de aposentadoria  é muito positivo para subsidiar a decisão do servidor nessa questão de extrema importância.
Acho um pouco complexo pois apresenta situações diversificadas que atingem o mesmo resultado; é necessária um avaliação muito criteriosa; acho que poderia ser mais claro e objetivo.","57,5"
4848,criticism,"O simulador é muito útil ao servidor por simplificar o processo de informações  sobre a aposentadoria, evitando longa espera por respostas.",70
4858,criticism,Incluir um módulo relativo ao servidor com deficiência.,"37,5"
